source_url,page_url,post_id,author,posted_at,heading,text,sentiment_compound,sentiment_label,sentiment_pos,sentiment_neg,sentiment_neu
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB sells its robotics business for Rs1548 crs. Will shareholders get a special dividend.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB launches ArTu Formula in India. It is very good for ABB.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Pls increase the selling rate so that one can purchase around 10-20 rupees,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,tention of woar and budget so everyone Book profit Book profit maybe touch 4500,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,no sir no dont buy till budget also world condition maybe come 4500 before the budget no see whats happened,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Right Time to BUY.... Nearing its 52 week low.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB has dispatched its first wind power converter in India post aquisition of Gamesh. This is going to be big division of ABB india for export of Wind power converters .Co is eyeing big player in renewable energy space.Gooo long term buy at this level. Geopolitical noise disappears soon.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Third class company just surviving on investors capital,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,What is wrong woth this stock. My worst investment,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ha ha ha ha in the falling trajectory,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Even Trump cant change this stock......,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,abb fall of electrical equipment company,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,good stock definition is since six months it is not able to cross 5300 level,0.0,neutral,0.0,0.0,1.0
